"","ID","Genotype","Species","Treatment","Order.within.block","mPot..kg.","Dry.weight.of.soil..kg.","mH2O..kg.","Date","PWW","WA","BB","TW","POWW","PD.WT","midday.WT","POWW.NOTES","WU","tgt_swc","SWC","species_geno"
"1800","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"11/11",5.87,-0.128752089,1,5.741247911,5.87,NA,NA,NA,0.0940000000000001,0.4,0.475875265752776,"vulpina_V60-96"
"1801","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"11/13",5.75,-0.283877437,1,5.466122563,5.75,NA,NA,NA,0.0600000000000001,0.3,0.424989369154754,"vulpina_V60-96"
"1802","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"11/16",5.62,-0.153877437,1,5.466122563,5.62,NA,NA,NA,0.0399999999999999,0.3,0.379555532935078,"vulpina_V60-96"
"1803","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"11/23",5.29,0.176122563,1,5.466122563,5.51,NA,NA,NA,0.134,0.3,0.279601093331756,"vulpina_V60-96"
"1804","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"11/25",5.4,0.066122563,1,5.466122563,5.46,NA,NA,NA,0.0499999999999993,0.3,0.295957274357754,"vulpina_V60-96"
"1805","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"11/27",5.3235,0.142622563,1,5.466122563,5.4975,NA,NA,NA,0.12875,0.3,0.27296775324899,"vulpina_V60-96"
"1806","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"11/30",5.26,0.206122563,1,5.466122563,5.46,NA,NA,NA,0.1252,0.3,0.268242634285923,"vulpina_V60-96"
"1807","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"12/02",5.36,0.106122563,1,5.466122563,5.36,NA,NA,NA,0.0681499999999996,0.3,0.279601093331756,"vulpina_V60-96"
"1808","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"12/04",5.25,-0.059002785,1,5.190997215,5.25,NA,NA,NA,0.0781500000000003,0.2,0.241436670901413,"vulpina_V60-96"
"1809","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"12/07",4.68,5.314806407,1,5.190997215,5.32,NA,NA,NA,0.422,0.2,0.117856636446412,"vulpina_V60-96"
"1810","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"12/09",5,0.46092897,1,5.466122563,5.5,NA,NA,NA,0.234,0.3,0.188733420928752,"vulpina_V60-96"
"1811","V60-96.2","V60-96","vulpina","Drought",22,7.392,4.388746518,2.751253482,"12/14",5.3,0.166122563,1,5.466122563,5.47,NA,NA,NA,0.116666666666667,0.3,0.269809658745213,"vulpina_V60-96"
"1812","V60-96.3","V60-96","vulpina","Drought",16,7.656,4.551019499,2.852980501,"10/28",6.724,0.3614039,1,7.0854039,NA,NA,NA,NA,0.23160584975,0.8,0.666839643710555,"vulpina_V60-96"
"1813","V60-96.3","V60-96","vulpina","Drought",16,7.656,4.551019499,2.852980501,"10/30",6.7325,0.3529039,1,7.0854039,NA,NA,NA,NA,0.20760584975,0.8,0.674813760600602,"vulpina_V60-96"
"1814","V60-96.3","V60-96","vulpina","Drought",16,7.656,4.551019499,2.852980501,"11/06",6.274,-0.044490251,1,6.229509749,6.274,NA,NA,NA,0.0525000000000001,0.5,0.548980443767849,"vulpina_V60-96"
"1815","V60-96.3","V60-96","vulpina","Drought",16,7.656,4.551019499,2.852980501,"11/09",5.962,0.267509749,1,6.229509749,6.234,NA,NA,NA,0.122,0.5,0.460914647344798,"vulpina_V60-96"
"1816","V60-96.3","V60-96","vulpina","Drought",16,7.656,4.551019499,2.852980501,"11/11",6.01,-0.065788301,1,5.944211699,6.01,NA,NA,NA,0.158,0.4,0.46231668985739,"vulpina_V60-96"
"1817","V60-96.3","V60-96","vulpina","Drought",16,7.656,4.551019499,2.852980501,"11/13",5.85,-0.191086351,1,5.658913649,5.85,NA,NA,NA,0.1,0.3,0.395018648376665,"vulpina_V60-96"
"1818","V60-96.3","V60-96","vulpina","Drought",16,7.656,4.551019499,2.852980501,"11/16",5.67,-0.011086351,1,5.658913649,5.67,NA,NA,NA,0.0899999999999997,0.3,0.335431840829115,"vulpina_V60-96"
"1819","V60-96.3","V60-96","vulpina","Drought",16,7.656,4.551019499,2.852980501,"11/25",6.22,-0.561086351,1,5.658913649,6.22,NA,NA,NA,0.298,0.3,0.559408135015501,"vulpina_V60-96"
"1820","V60-96.3","V60-96","vulpina","Drought",16,7.656,4.551019499,2.852980501,"11/27",5.973,-0.314086351,1,5.658913649,5.973,NA,NA,NA,0.23925,0.3,0.453378668675311,"vulpina_V60-96"
"1821","V60-96.3","V60-96","vulpina","Drought",16,7.656,4.551019499,2.852980501,"11/30",5.67,-0.011086351,1,5.658913649,5.67,NA,NA,NA,0.1907,0.3,0.356988244729683,"vulpina_V60-96"
"1822","V60-96.3","V60-96","vulpina","Drought",16,7.656,4.551019499,2.852980501,"12/02",5.53,0.128913649,1,5.658913649,5.53,NA,NA,NA,0.10815,0.3,0.279350139624386,"vulpina_V60-96"
"1823","V60-96.3","V60-96","vulpina","Drought",16,7.656,4.551019499,2.852980501,"12/04",5.39,-0.016384401,1,5.373615599,5.39,NA,NA,NA,0.108150000000001,0.2,0.230278651052723,"vulpina_V60-96"
"1824","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"10/28",5.74,0.453849582,1,6.193849582,NA,NA,NA,NA,0.32405153175,0.8,0.611005064117876,"vulpina_V60-96"
"1825","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"10/30",5.79,0.403849582,1,6.193849582,NA,NA,NA,NA,0.25855153175,0.8,0.627129206541202,"vulpina_V60-96"
"1826","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"11/06",5.25,0.199623956,1,5.449623955,5.45,NA,NA,NA,0.107,0.5,0.468911059133245,"vulpina_V60-96"
"1827","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"11/09",5.04,0.409623956,1,5.449623955,5.44,NA,NA,NA,0.22,0.5,0.417515355158893,"vulpina_V60-96"
"1828","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"11/11",5.17,0.031548747,1,5.201548747,5.2,NA,NA,NA,0.204,0.4,0.441701568612485,"vulpina_V60-96"
"1829","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"11/13",4.99,-0.036526462,1,4.953473538,NA,NA,NA,NA,0.15,0.3,0.357049820728781,"vulpina_V60-96"
"1830","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"11/16",4.8,0.153473538,1,4.953473538,4.95,NA,NA,NA,0.1,0.3,0.276429108632305,"vulpina_V60-96"
"1831","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"11/23",4.72,0.233473538,1,4.953473538,4.95,NA,NA,NA,0.124,0.3,0.252242894997316,"vulpina_V60-96"
"1832","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"11/25",4.76,0.193473538,1,4.953473538,4.96,NA,NA,NA,0.13,0.3,0.260304966208979,"vulpina_V60-96"
"1833","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"11/27",4.785,0.168473538,1,4.953473538,5.0245,NA,NA,NA,0.16725,0.3,0.267359278519185,"vulpina_V60-96"
"1834","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"11/30",4.7,0.253473538,1,4.953473538,4.95,NA,NA,NA,0.2122,0.3,0.263227467023207,"vulpina_V60-96"
"1835","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"12/02",4.77,0.183473538,1,4.953473538,4.77,NA,NA,NA,0.148150000000001,0.3,0.262320484011895,"vulpina_V60-96"
"1836","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"12/04",4.67,0.035398329,1,4.705398329,4.71,NA,NA,NA,0.0681499999999996,0.2,0.205885985550408,"vulpina_V60-96"
"1837","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"12/09",4.57,0.392632312,1,4.953473538,5.03,NA,NA,NA,0.204,0.3,0.203870467747493,"vulpina_V60-96"
"1838","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"12/14",4.75,0.203473538,1,4.953473538,4.95,NA,NA,NA,0.156666666666667,0.3,0.258989546173874,"vulpina_V60-96"
"1839","V60-96.4","V60-96","vulpina","Drought",28,6.69,3.957247911,2.480752089,"12/16",4.78,-0.074601671,1,4.705398329,4.78,NA,NA,NA,0.13,0.3,0.315036099602776,"vulpina_V60-96"
"1840","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"10/28",6.058,0.163052925,1,6.371052925,NA,NA,NA,NA,0.03325487475,0.8,0.697052654974949,"vulpina_V60-96"
"1841","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"10/30",5.97,0.251052925,1,6.371052925,NA,NA,NA,NA,0.10575487475,0.8,0.657003569742773,"vulpina_V60-96"
"1842","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"11/09",5.44,0.043532033,1,5.483532033,5.48,NA,NA,NA,0.00999999999999929,0.5,0.522614904232707,"vulpina_V60-96"
"1843","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"11/11",5.37,-0.13616156,1,5.23383844,5.37,NA,NA,NA,0.0440000000000003,0.4,0.476558456155631,"vulpina_V60-96"
"1844","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"11/13",5.28,-0.295855153,1,4.984144847,5.28,NA,NA,NA,0.0299999999999999,0.3,0.436509370803308,"vulpina_V60-96"
"1845","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"11/16",5.15,-0.165855153,1,4.984144847,5.15,NA,NA,NA,0.0399999999999999,0.3,0.392455376987841,"vulpina_V60-96"
"1846","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"11/23",4.65,0.334144847,1,4.984144847,4.98,NA,NA,NA,0.314,0.3,0.250281124413616,"vulpina_V60-96"
"1847","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"11/25",4.91,0.074144847,1,4.984144847,4.99,NA,NA,NA,0.0100000000000002,0.3,0.284322846860965,"vulpina_V60-96"
"1848","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"11/27",4.929,0.055144847,1,4.984144847,5.0405,NA,NA,NA,0.05325,0.3,0.290129964219631,"vulpina_V60-96"
"1849","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"11/30",4.89,0.094144847,1,4.984144847,4.98,NA,NA,NA,0.0382000000000001,0.3,0.292432786620481,"vulpina_V60-96"
"1850","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"12/02",4.89,0.094144847,1,4.984144847,4.89,NA,NA,NA,0.0581500000000007,0.3,0.280317938337748,"vulpina_V60-96"
"1851","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"12/04",4.85,-0.115548747,1,4.734451254,4.85,NA,NA,NA,0.00815000000000003,0.2,0.254286032876759,"vulpina_V60-96"
"1852","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"12/14",4.87,0.114144847,1,4.984144847,4.984144847,NA,NA,NA,0.0666666666666667,0.3,0.277143016468417,"vulpina_V60-96"
"1853","V60-96.5","V60-96","vulpina","Drought",24,6.732,3.983064067,2.496935933,"12/16",4.9,-0.165548747,1,4.734451254,4.9,NA,NA,NA,0.0441448469999996,0.3,0.333150379193169,"vulpina_V60-96"
"1854","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"10/30",6.31,0.291786444,1,6.601786444,NA,NA,NA,NA,0.1348493038,0.8,0.735201036642224,"vulpina_V60-96"
"1855","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"11/02",6.2,0.401786444,1,6.601786444,6.6,NA,NA,NA,0.0232493038,0.8,0.669189899071841,"vulpina_V60-96"
"1856","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"11/06",6.37,0.231786444,1,6.601786444,6.6,NA,NA,NA,0.104,0.8,0.757833426666355,"vulpina_V60-96"
"1857","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"11/09",6.14,0.461786444,1,6.601786444,6.61,NA,NA,NA,0.208,0.8,0.712568646618093,"vulpina_V60-96"
"1858","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"11/11",6.34,0.261786444,1,6.601786444,6.6,NA,NA,NA,0.1,0.8,0.752175329160322,"vulpina_V60-96"
"1859","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"11/13",6.3,0.301786444,1,6.601786444,6.6,NA,NA,NA,0.152,0.8,0.742745166650268,"vulpina_V60-96"
"1860","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"11/25",6.53,0.336893222,1,6.866893222,6.86,NA,NA,NA,0.138258078,0.9,0.837046791788535,"vulpina_V60-96"
"1861","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"11/27",6.4345,0.432393222,1,6.866893222,6.887,NA,NA,NA,0.2569,0.9,0.81714914889232,"vulpina_V60-96"
"1862","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"11/30",6.85,0.016893222,1,6.866893222,6.86,NA,NA,NA,0.3307,0.9,0.900606087106303,"vulpina_V60-96"
"1863","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"12/02",6.96,-0.093106778,1,6.866893222,6.96,NA,NA,NA,0.314829039,0.9,0.916260156872994,"vulpina_V60-96"
"1864","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"12/04",6.9,-0.033106778,1,6.866893222,6.9,NA,NA,NA,0.474829039,0.9,0.923804286881038,"vulpina_V60-96"
"1865","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"12/07",6.83,7.071685701,1,6.601786444,7.07,NA,NA,NA,0.94,0.9,0.949285864336035,"vulpina_V60-96"
"1866","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"12/09",6.86,0.211685701,1,6.601786444,7.08,NA,NA,NA,0.552,0.9,1.03700651435739,"vulpina_V60-96"
"1867","V60-96.6","V60-96","vulpina","Control",42,7.132,4.228932219,2.651067781,"12/14",6.568,0.298893222,1,6.866893222,6.878,NA,NA,NA,0.727000000000001,0.9,0.843627766867723,"vulpina_V60-96"
"1868","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"10/28",6.558,0.16745961,1,6.72545961,NA,NA,NA,NA,0.0401224698,0.8,0.717597421350882,"vulpina_V60-96"
"1869","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"10/30",6.153,0.57245961,1,6.72545961,NA,NA,NA,NA,0.4155224698,0.8,0.663114906177501,"vulpina_V60-96"
"1870","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"11/06",6.4605,0.26495961,1,6.72545961,6.75,NA,NA,NA,0.137000000000001,0.8,0.752469931062876,"vulpina_V60-96"
"1871","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"11/09",6.19,0.53545961,1,6.72545961,6.73,NA,NA,NA,0.308,0.8,0.705479917976157,"vulpina_V60-96"
"1872","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"11/11",6.39,0.33545961,1,6.72545961,6.72,NA,NA,NA,0.170000000000001,0.8,0.73877992725021,"vulpina_V60-96"
"1873","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"11/13",6.35,0.37545961,1,6.72545961,6.73,NA,NA,NA,0.222,0.8,0.729529924674084,"vulpina_V60-96"
"1874","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"11/23",6.1865,0.809229805,1,6.995729805,6.9985,NA,NA,NA,0.6455,0.9,0.765882434798258,"vulpina_V60-96"
"1875","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"11/25",6.28,0.715729805,1,6.995729805,7.01,NA,NA,NA,0.516758078,0.9,0.768102435416528,"vulpina_V60-96"
"1876","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"11/27",6.365,0.630729805,1,6.995729805,7.007,NA,NA,NA,0.4764,0.9,0.785954940388451,"vulpina_V60-96"
"1877","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"11/30",6.81,0.185729805,1,6.995729805,6.99,NA,NA,NA,0.4907,0.9,0.867724963161402,"vulpina_V60-96"
"1878","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"12/02",7,-0.004270195,1,6.995729805,7,NA,NA,NA,0.404829039,0.9,0.899729972074797,"vulpina_V60-96"
"1879","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"12/04",6.79,0.205729805,1,6.995729805,6.99,NA,NA,NA,0.624829039,0.9,0.862729961770294,"vulpina_V60-96"
"1880","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"12/07",6.783,7.043803157,1,6.72545961,7.1145,NA,NA,NA,1.077,0.9,0.909584960894412,"vulpina_V60-96"
"1881","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"12/09",6.64,0.403803157,1,6.72545961,7.04,NA,NA,NA,0.8165,0.9,0.956162459941245,"vulpina_V60-96"
"1882","V60-96.7","V60-96","vulpina","Control",6,7.266,4.31129805,2.70270195,"12/14",6.28,0.715729805,1,6.995729805,7.09,NA,NA,NA,1.459,0.9,0.781792439229194,"vulpina_V60-96"
"1883","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"10/28",6.767,0.170734448,1,6.937734448,NA,NA,NA,NA,0.0433973078,0.8,0.713487605688063,"vulpina_V60-96"
"1884","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"10/30",6.659,0.278734448,1,6.937734448,NA,NA,NA,NA,0.1217973078,0.8,0.719488334168619,"vulpina_V60-96"
"1885","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"11/06",6.747,0.190734448,1,6.937734448,6.9375,NA,NA,NA,0.0575000000000002,0.8,0.766329841561616,"vulpina_V60-96"
"1886","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"11/09",6.5405,0.397234448,1,6.937734448,7.07575,NA,NA,NA,0.145,0.8,0.728802897780229,"vulpina_V60-96"
"1887","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"11/11",6.7305,0.207234448,1,6.937734448,6.93,NA,NA,NA,0.17525,0.8,0.787601080578512,"vulpina_V60-96"
"1888","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"11/13",6.69,0.247734448,1,6.937734448,6.93,NA,NA,NA,0.0919999999999993,0.8,0.754238821488854,"vulpina_V60-96"
"1889","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"11/23",6.695,0.521867224,1,7.216867224,7.29,NA,NA,NA,0.357,0.9,0.821411155298072,"vulpina_V60-96"
"1890","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"11/25",6.72,0.496867224,1,7.216867224,7.23,NA,NA,NA,0.368258078,0.9,0.824098048647574,"vulpina_V60-96"
"1891","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"11/27",6.653,0.563867224,1,7.216867224,7.216867224,NA,NA,NA,0.408400000000001,0.9,0.801349018288452,"vulpina_V60-96"
"1892","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"11/30",7.12,0.096867224,1,7.216867224,7.21,NA,NA,NA,0.390567223999999,0.9,0.882648540003308,"vulpina_V60-96"
"1893","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"12/02",7.1,0.116867224,1,7.216867224,7.21,NA,NA,NA,0.524829039,0.9,0.877835915637628,"vulpina_V60-96"
"1894","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"12/04",6.99,0.226867224,1,7.216867224,7.21,NA,NA,NA,0.634829039,0.9,0.858132031074608,"vulpina_V60-96"
"1895","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"12/07",6.8665,6.989961003,1,6.937734448,6.985,NA,NA,NA,1.0135,0.9,0.886009942461211,"vulpina_V60-96"
"1896","V60-96.8","V60-96","vulpina","Control",1,7.496,4.452672238,2.791327762,"12/09",7.01,0.206867224,1,6.937734448,7.01,NA,NA,NA,0.317000000000001,0.9,0.921411155226421,"vulpina_V60-96"
"1897","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"10/28",6.5,0.35005571,1,6.85005571,NA,NA,NA,NA,0.2227185698,0.8,0.657224009709543,"vulpina_V60-96"
"1898","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"10/30",6.54,0.31005571,1,6.85005571,NA,NA,NA,NA,0.1531185698,0.8,0.677617628767874,"vulpina_V60-96"
"1899","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"11/02",6.4,0.45005571,1,6.85005571,6.85,NA,NA,NA,0.0715185698,0.8,0.659077975078482,"vulpina_V60-96"
"1900","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"11/04",6.51,0.34005571,1,6.85005571,6.85,NA,NA,NA,0.0974999999999999,0.8,0.736944520573927,"vulpina_V60-96"
"1901","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"11/06",6.55,0.161615599,1,6.711615599,6.71,NA,NA,NA,0.164,0.8,0.770026699196293,"vulpina_V60-96"
"1902","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"11/09",6.17,0.541615599,1,6.711615599,6.711,NA,NA,NA,0.288,0.8,0.699286817158066,"vulpina_V60-96"
"1903","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"11/11",6.34,0.371615599,1,6.711615599,6.72,NA,NA,NA,0.201,0.8,0.730989624966926,"vulpina_V60-96"
"1904","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"11/13",6.33,0.381615599,1,6.711615599,6.71,NA,NA,NA,0.242,0.8,0.730804228430032,"vulpina_V60-96"
"1905","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"11/23",6.18,0.8013078,1,6.981307799,6.98,NA,NA,NA,0.562,0.9,0.753051813042699,"vulpina_V60-96"
"1906","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"11/25",6.3,0.6813078,1,6.981307799,6.98,NA,NA,NA,0.478258078000001,0.9,0.77344543210103,"vulpina_V60-96"
"1907","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"11/27",6.261,0.7203078,1,6.981307799,7.0165,NA,NA,NA,0.5504,0.9,0.766214967162167,"vulpina_V60-96"
"1908","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"11/30",6.72,0.2613078,1,6.981307799,6.98,NA,NA,NA,0.5902,0.9,0.858078951193103,"vulpina_V60-96"
"1909","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"12/02",6.91,0.071307799,1,6.981307799,6.98,NA,NA,NA,0.484829039,0.9,0.886537319606319,"vulpina_V60-96"
"1910","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"12/04",6.64,0.3413078,1,6.981307799,6.99,NA,NA,NA,0.754829039000001,0.9,0.836480254644961,"vulpina_V60-96"
"1911","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"12/07",6.12,6.191943361,1,6.711615599,6.19,NA,NA,NA,1.74,0.9,0.791928020736365,"vulpina_V60-96"
"1912","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"12/09",6.26,0.7213078,1,6.711615599,6.26,NA,NA,NA,0.272000000000001,0.9,0.719566306293682,"vulpina_V60-96"
"1913","V60-96.9","V60-96","vulpina","Control",56,7.251,4.302077995,2.696922005,"12/14",6.23,0.7513078,1,6.981307799,6.981307799,NA,NA,NA,1.595,0.9,0.760710135924009,"vulpina_V60-96"
"1914","Vru42.1","Vru42","rupestris","Drought",54,6.976,4.13304364,2.59095636,"10/28",5.848,0.609808728,1,6.457808728,NA,NA,NA,NA,0.48001067775,0.8,0.516877235246062,"rupestris_Vru42"
"1915","Vru42.1","Vru42","rupestris","Drought",54,6.976,4.13304364,2.59095636,"10/30",5.8505,0.607308728,1,6.457808728,NA,NA,NA,NA,0.46201067775,0.8,0.565121969094069,"rupestris_Vru42"
"1916","Vru42.1","Vru42","rupestris","Drought",54,6.976,4.13304364,2.59095636,"11/06",5.249,0.43152182,1,5.68052182,5.6825,NA,NA,NA,0.304,0.5,0.418747446599216,"rupestris_Vru42"
"1917","Vru42.1","Vru42","rupestris","Drought",54,6.976,4.13304364,2.59095636,"11/09",4.9315,0.74902182,1,5.68052182,5.684,NA,NA,NA,0.561,0.5,0.355836313661416,"rupestris_Vru42"
"1918","Vru42.1","Vru42","rupestris","Drought",54,6.976,4.13304364,2.59095636,"11/11",5.23,0.191426184,1,5.421426184,5.42,NA,NA,NA,0.388,0.4,0.413729994279024,"rupestris_Vru42"
"1919","Vru42.1","Vru42","rupestris","Drought",54,6.976,4.13304364,2.59095636,"11/13",4.99,0.172330548,1,5.162330548,5.162330548,NA,NA,NA,0.37,0.3,0.316468610841442,"rupestris_Vru42"
