SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Sample ID,,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
,HHMMSS,YYYYMMDD,,,,,,,mol+1m-2s-1,mol+1m-2s-1,mol+1m-2s-1,mmol+1m-2s-1,kPa,kPa,kPa,kPa,mmol+1mol-1,mmol+1mol-1,mmol+1mol-1,cm+2,,,,,,,,,,umol+1m-2s-1,%,%,C,C,kPa,umol+1sec-1,umol+1sec-1,%,umol+1m-2s-1,V,HHMMSS,YYYYMMDD,%,,,,,,,,umol+1sec-1,(umol+1m-2s-1)s-1,s,,,umol+1m-2s-1,Hz,s-1,s,ms,ms,ms,,%,,,,,V,V,V,V,V,V,V,V,V,A,,,,,,,,,,,,,,,,,
277,14:05:35,11/23/2020,auto g+f+bcode ,Niko,,T52.4,,,-0.000193,2.921952,-0.000193,-0.006824,1.098501,1.098694,4.589119,3.490618,10.826546,10.824643,45.221245,0.441786,PSF-00177_20201123140535,0,0,0,82.185745,84.573624,0.028234,0.5,0.8,3.515942,25.36,25.36,30.29,31.3,101.48,156.7,153.6,2,311,3.854,14:05:25,11/23/2020,-0.02,0.001,0.002,-9999,0.491,0.841,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423124,2.416664,1.641475,0.922457,0.221119,0.012516,0.70277,0.375325,82.185745,0.000507,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140535,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
278,14:06:09,11/23/2020,auto g+f+bcode ,Niko,,Haines2.6,,,0.022506,2.922724,0.022334,0.706527,1.0993,1.079319,4.2257,3.1264,10.634789,10.831662,41.636818,0.441786,PSF-00177_20201123140609,0,0,0,108.778236,293.504822,0.629382,0.5,0.8,57.710991,25.37,24.91,30.29,29.86,101.49,156.8,156.4,0.2,229,3.908,14:05:25,11/23/2020,-0.02,0,0.001,-9999,-0.176,-0.615,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422422,2.416681,1.642292,0.929764,0.221078,-0.005397,0.703677,0.304702,108.778236,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140609,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
279,14:06:20,11/23/2020,auto g+f+bcode ,Niko,,Haines2.6,,,0.002953,2.923981,0.00295,0.099555,1.088591,1.085778,4.421186,3.332595,10.698343,10.72606,43.562664,0.441786,PSF-00177_20201123140620,0,0,0,111.652847,212.18634,0.473798,0.5,0.8,35.221371,25.13,25.07,30.29,30.65,101.49,157,156.6,0.2,186,3.908,14:05:25,11/23/2020,-0.02,0.001,0.001,-9999,0.47,0.395,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.422669,2.416319,1.643624,0.930141,0.221139,0.004417,0.704027,0.267368,111.652847,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140620,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
280,14:06:58,11/23/2020,auto g+f+bcode ,Niko,,Haines2.8,,,0.000542,2.921866,0.000542,0.019081,1.098657,1.098117,4.570863,3.472207,10.819711,10.825031,45.036575,0.441786,PSF-00177_20201123140658,0,0,0,112.691048,167.499298,0.327215,0.5,0.8,22.698999,25.4,25.39,30.26,31.23,101.49,156.7,155.8,0.6,173,3.907,14:05:25,11/23/2020,-0.02,0.002,0,-9999,-0.612,-0.036,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423171,2.416736,1.641385,0.928187,0.221363,0.011989,0.704935,0.256682,112.691048,0.000504,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140658,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
281,14:07:05,11/23/2020,auto g+f+bcode ,Niko,,Haines2.8,,,0.010526,2.922174,0.010488,0.329755,1.134666,1.12534,4.240975,3.106309,11.088456,11.180349,41.788151,0.441786,PSF-00177_20201123140705,0,0,0,117.477539,299.881348,0.608253,0.5,0.8,38.867611,26.24,26.02,30.26,29.92,101.49,156.8,156,0.5,160,3.907,14:05:25,11/23/2020,-0.02,0,0.001,-9999,-6.61,-1.508,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.424148,2.418013,1.64171,0.928751,0.221388,-0.004187,0.705131,0.244916,117.477539,0.000483,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140705,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
282,14:07:52,11/23/2020,auto g+f+bcode ,Niko,,SC2.8,,,0.128182,2.923735,0.122798,3.402288,1.248541,1.152538,3.988087,2.739546,11.35547,12.301347,39.29295,0.441786,PSF-00177_20201123140752,0,0,0,107.934235,232.098343,0.534963,0.5,0.8,48.770927,28.91,26.69,30.24,28.85,101.5,157,156.8,0.1,228,3.907,14:05:25,11/23/2020,-0.02,0,0,0.008,0.3,0.347,-0.366,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425167,2.42204,1.643363,0.930542,0.221575,-0.01694,0.706537,0.303566,107.934235,0.0005,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140752,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
283,14:07:59,11/23/2020,auto g+f+bcode ,Niko,,SC2.8,,,0.072454,2.921498,0.070701,1.971932,1.292591,1.236876,4.048893,2.756301,12.186661,12.735613,39.892834,0.441786,PSF-00177_20201123140759,0,0,0,109.121559,285.036926,0.617167,0.5,0.8,47.835949,29.94,28.64,30.23,29.12,101.49,156.7,156.8,0,194,3.906,14:05:25,11/23/2020,-0.02,0,0.003,-9999,0.013,0.455,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.428148,2.423571,1.640996,0.93054,0.221605,-0.013718,0.706857,0.274188,109.121559,0.000493,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140759,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
284,14:08:41,11/23/2020,auto g+f+bcode ,Niko,,C56-94.1,,,0.001209,2.923598,0.001208,0.040956,1.176227,1.17507,4.519494,3.343267,11.577815,11.589211,44.529995,0.441786,PSF-00177_20201123140841,0,0,0,85.623619,81.853867,-0.046055,0.5,0.8,-1.775471,27.24,27.22,30.23,31.03,101.49,156.9,156.1,0.5,96,3.906,14:05:25,11/23/2020,-0.02,0.001,-0.002,-9999,-0.13,-0.209,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425978,2.419537,1.643218,0.928946,0.221622,0.009884,0.708364,0.19039,85.623619,0.000504,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140841,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
285,14:08:51,11/23/2020,auto g+f+bcode ,Niko,,C56-94.1,,,0.004133,2.922248,0.004127,0.136475,1.176659,1.172801,4.440104,3.263446,11.555881,11.593894,43.749397,0.441786,PSF-00177_20201123140851,0,0,0,91.29882,91.950058,0.007083,0.5,0.8,0.219565,27.25,27.16,30.24,30.72,101.49,156.8,156.3,0.3,78,3.905,14:05:25,11/23/2020,-0.02,-0.001,0.001,-9999,0.121,0.222,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425887,2.419541,1.641788,0.929506,0.221584,0.005974,0.708763,0.174149,91.29882,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140851,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
286,14:09:32,11/23/2020,auto g+f+bcode ,Niko,,C56-94.8,,,0.059602,2.922072,0.05841,1.782709,1.352085,1.301773,4.362243,3.010159,12.827311,13.323066,42.984329,0.441786,PSF-00177_20201123140932,0,0,0,99.086884,245.614883,0.596576,0.5,0.8,19.48138,31.26,30.09,30.27,30.41,101.48,156.7,156.2,0.3,82,3.904,14:05:25,11/23/2020,-0.02,0.001,0,-9999,-0.06,-0.233,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.430324,2.425522,1.641602,0.929229,0.22133,0.001785,0.710601,0.177707,99.086884,0.000509,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140932,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
287,14:09:40,11/23/2020,auto g+f+bcode ,Niko,,C56-94.8,,,0.036307,2.920421,0.035861,1.10979,1.328243,1.296875,4.380544,3.0523,12.779138,13.088238,43.164974,0.441786,PSF-00177_20201123140940,0,0,0,109.955551,317.145111,0.653296,0.5,0.8,23.986433,30.69,29.96,30.27,30.48,101.48,156.5,156.5,0,92,3.904,14:05:25,11/23/2020,-0.02,0.001,0,-9999,-0.031,0.159,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.430128,2.424681,1.639861,0.929993,0.221246,0.002571,0.711002,0.186442,109.955551,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123140940,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
288,14:10:12,11/23/2020,auto g+f+bcode ,Niko,,V57-96.8,,,-0.000603,2.921411,-0.000603,-0.019073,1.356495,1.357033,4.472164,3.11567,13.372452,13.367146,44.069523,0.441786,PSF-00177_20201123141012,0,0,0,146.939636,231.902359,0.366373,0.5,0.8,11.110745,31.25,31.27,30.32,30.85,101.48,156.7,154.7,1.3,76,3.903,14:05:25,11/23/2020,-0.02,-0.001,-0.001,-0.002,-3.228,-3.554,26.275,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.432065,2.425506,1.640904,0.925273,0.220816,0.006447,0.712699,0.172697,146.939636,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141012,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
289,14:10:25,11/23/2020,auto g+f+bcode ,Niko,,V57-96.8,,,0.063106,2.92225,0.061772,1.710901,1.428043,1.379801,4.161514,2.733471,13.595969,14.071327,41.005791,0.441786,PSF-00177_20201123141025,0,0,0,123.875496,328.355316,0.622739,0.5,0.8,56.201988,32.86,31.75,30.35,29.59,101.49,156.8,156,0.5,226,3.902,14:05:25,11/23/2020,-0.02,0,0,-9999,-2.512,0.4,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.432779,2.42786,1.641791,0.928734,0.220618,-0.00931,0.713478,0.301593,123.875496,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141025,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
290,14:12:32,11/23/2020,auto g+f+bcode ,Niko,,CC12.2,,,0.006328,2.923096,0.006314,0.21058,1.181193,1.175245,4.471047,3.289854,11.581678,11.64029,44.060791,0.441786,PSF-00177_20201123141232,0,0,0,156.370285,318.714752,0.509372,0.5,0.8,50.420334,27.12,26.99,30.38,30.84,101.47,156.9,156.5,0.3,247,3.901,14:05:25,11/23/2020,-0.02,0.001,-0.001,-9999,2.353,-4.242,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.4256,2.41933,1.642686,0.929805,0.220306,0.005665,0.715096,0.320384,156.370285,0.000484,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141232,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
291,14:12:54,11/23/2020,auto g+f+bcode ,Niko,,CC12.2,,,0.006598,2.921486,0.006583,0.213499,1.17298,1.166942,4.374012,3.201033,11.500078,11.559585,43.105396,0.441786,PSF-00177_20201123141254,0,0,0,134.441254,313.698303,0.571431,0.5,0.8,51.81609,26.94,26.8,30.38,30.46,101.47,156.7,156.3,0.2,227,3.9,14:05:25,11/23/2020,-0.02,0,0.002,0,-1.709,-3.66,-12.068,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425314,2.419051,1.640983,0.929418,0.220327,0.000942,0.715619,0.302514,134.441254,0.000495,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141254,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
292,14:14:13,11/23/2020,auto g+f+bcode ,Niko,,T48.8,,,0.165786,2.922432,0.156886,3.914698,1.239327,1.128751,3.709927,2.4706,11.122126,12.211682,36.555687,0.441786,PSF-00177_20201123141413,0,0,0,119.537117,317.208038,0.623159,0.5,0.8,55.324036,28.54,26,30.33,27.61,101.49,156.8,146.6,6.5,222,3.899,14:05:25,11/23/2020,-0.02,0.004,0,-9999,-0.186,3.777,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42409,2.421474,1.641983,0.905118,0.220756,-0.033088,0.716321,0.298432,119.537117,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141413,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
293,14:14:23,11/23/2020,auto g+f+bcode ,Niko,,T48.8,,,0.135345,2.921356,0.129352,3.363333,1.213015,1.117911,3.786698,2.573683,11.015803,11.952946,37.313801,0.441786,PSF-00177_20201123141423,0,0,0,120.257019,293.935425,0.590873,0.5,0.8,53.630363,27.97,25.77,30.31,27.96,101.48,156.7,152.8,2.5,227,3.898,14:05:25,11/23/2020,-0.02,0.003,0.003,0.017,1.743,1.398,-4.057,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.423752,2.420613,1.640846,0.920484,0.22092,-0.028644,0.716622,0.302701,120.257019,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141423,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
294,14:15:14,11/23/2020,auto g+f+bcode ,Niko,,9031.2,,,0.007647,2.921969,0.007627,0.244808,1.167468,1.160546,4.336463,3.168996,11.435919,11.504128,42.731148,0.441786,PSF-00177_20201123141514,0,0,0,130.9272,192.837952,0.321051,0.5,0.8,26.360828,27,26.84,30.26,30.31,101.48,156.7,156.3,0.3,205,3.841,14:05:25,11/23/2020,-0.02,0,0.001,-0.004,-0.281,-2.624,-11.499,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425393,2.41916,1.641493,0.929327,0.221376,0.000573,0.718001,0.284081,130.9272,0.000486,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141514,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
295,14:15:27,11/23/2020,auto g+f+bcode ,Niko,,9031.2,,,0.021303,2.922596,0.021149,0.680803,1.174034,1.154796,4.351748,3.177714,11.379792,11.569375,42.88377,0.441786,PSF-00177_20201123141527,0,0,0,119.326469,254.546997,0.53122,0.5,0.8,43.054573,27.16,26.71,30.25,30.37,101.48,156.8,156.2,0.4,203,3.898,14:05:25,11/23/2020,-0.02,0.001,0,-9999,-3.949,0.606,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425204,2.419404,1.642157,0.929246,0.221425,0.0014,0.718444,0.281801,119.326469,0.00049,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141527,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
296,14:16:01,11/23/2020,auto g+f+bcode ,Niko,,9031.2,,,0.030113,2.921821,0.029806,0.89364,1.191847,1.166583,4.154193,2.962346,11.495977,11.744938,40.937084,0.441786,PSF-00177_20201123141601,0,0,0,107.932091,273.327484,0.605118,0.5,0.8,31.899746,27.55,26.97,30.26,29.56,101.48,156.7,156.6,0,132,3.898,14:15:46,11/23/2020,-0.05,0,0.002,-9999,1.151,1.76,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425597,2.420043,1.641336,0.93027,0.221342,-0.008659,0.719746,0.220859,107.932091,0.000499,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141601,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
297,14:16:14,11/23/2020,auto g+f+bcode ,Niko,,9031.2,,,0.025997,2.921363,0.025768,0.798564,1.239302,1.216729,4.298372,3.05907,11.990075,12.212523,42.357677,0.441786,PSF-00177_20201123141614,0,0,0,104.095818,265.623444,0.608108,0.5,0.8,40.161938,28.64,28.12,30.27,30.15,101.48,156.7,156.4,0.2,165,3.896,14:15:46,11/23/2020,-0.05,0.001,0.004,-9999,-1.052,-1.689,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.42734,2.42167,1.640854,0.929522,0.221269,-0.001476,0.720412,0.249527,104.095818,0.000494,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141614,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
298,14:17:11,11/23/2020,auto g+f+bcode ,Niko,,V60-96.6,,,0.131122,2.921393,0.12549,3.535436,1.31132,1.211462,4.093949,2.782629,11.938934,12.923035,40.345806,0.441786,PSF-00177_20201123141711,0,0,0,119.60006,290.516144,0.588319,0.5,0.8,39.222,30.23,27.93,30.31,29.31,101.47,156.7,156.8,-0.1,167,3.896,14:15:46,11/23/2020,-0.05,-0.001,0.001,-9999,-1.492,0.239,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.427051,2.42404,1.640885,0.930609,0.220922,-0.012349,0.723087,0.250869,119.60006,0.000508,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141711,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
299,14:17:23,11/23/2020,auto g+f+bcode ,Niko,,V60-96.6,,,0.103373,2.922766,0.099842,2.737863,1.283394,1.206124,3.993652,2.710258,11.886098,12.647574,39.356598,0.441786,PSF-00177_20201123141723,0,0,0,116.099236,292.735229,0.603398,0.5,0.8,93.450439,29.58,27.8,30.32,28.88,101.47,156.8,156.1,0.5,387,3.895,14:15:46,11/23/2020,-0.05,0,0.004,-9999,-0.746,-0.436,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426844,2.423063,1.642336,0.928761,0.220855,-0.017666,0.723743,0.4406,116.099236,0.000502,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141723,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
300,14:18:35,11/23/2020,auto g+f+bcode ,Niko,,OCK1-S02.1,,,0.000723,2.923922,0.000723,0.028525,1.199021,1.198216,5.079468,3.880447,11.809363,11.817296,50.062149,0.441786,PSF-00177_20201123141835,0,0,0,87.580559,75.033546,-0.167219,0.5,0.8,-24.055714,27.48,27.46,30.42,33.1,101.46,157,156.7,0.2,360,3.838,14:15:46,11/23/2020,-0.05,0,0.001,-9999,-1.145,-1.732,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426318,2.419905,1.643562,0.930365,0.220017,0.033586,0.727295,0.416905,87.580559,0.000485,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141835,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
301,14:18:49,11/23/2020,auto g+f+bcode ,Niko,,OCK1-S02.1,,,-0.001673,2.923015,-0.001673,-0.067465,1.172512,1.174418,5.135711,3.963199,11.574981,11.5562,50.617218,0.441786,PSF-00177_20201123141849,0,0,0,83.097694,77.044128,-0.078573,0.5,0.8,-11.396819,26.82,26.86,30.45,33.29,101.46,156.9,156.4,0.3,363,3.894,14:15:46,11/23/2020,-0.05,-0.002,0.002,-9999,-0.97,-0.839,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425402,2.418905,1.6426,0.929575,0.219729,0.035675,0.728004,0.419466,83.097694,0.000496,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141849,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
302,14:19:33,11/23/2020,auto g+f+bcode ,Niko,,9031.9,,,0.205977,2.923844,0.192422,5.346375,1.462995,1.312528,4.203264,2.740269,12.936631,14.419672,41.428505,0.441786,PSF-00177_20201123141933,0,0,0,126.271965,260.546936,0.515358,0.5,0.8,61.802094,33.3,29.87,30.54,29.76,101.46,157,156.2,0.5,300,3.894,14:15:46,11/23/2020,-0.05,-0.003,-0.002,-9999,0.958,-0.012,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.429941,2.428506,1.643479,0.929201,0.218965,-0.009548,0.730271,0.365416,126.271965,0.000506,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141933,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
303,14:19:46,11/23/2020,auto g+f+bcode ,Niko,,9031.9,,,0.189462,2.923038,0.177929,5.09065,1.463116,1.319744,4.283875,2.820759,13.006863,14.41987,42.220116,0.441786,PSF-00177_20201123141946,0,0,0,145.202286,269.714722,0.461645,0.5,0.8,61.859234,33.25,29.99,30.56,30.1,101.47,156.9,156.8,0.1,335,3.892,14:15:46,11/23/2020,-0.05,0,0.002,-9999,0.44,4.008,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.430119,2.428436,1.642623,0.930553,0.218751,-0.005795,0.730925,0.395696,145.202286,0.000503,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123141946,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
304,14:20:52,11/23/2020,auto g+f+bcode ,Niko,,NY1.2,,,0.005475,2.921732,0.005464,0.194356,1.212003,1.20651,4.715241,3.503238,11.891455,11.945593,46.473774,0.441786,PSF-00177_20201123142052,0,0,0,104.066849,182.059052,0.42839,0.5,0.8,44.780418,27.36,27.23,30.68,31.78,101.46,156.7,155,1.1,261,3.892,14:15:46,11/23/2020,-0.05,0,0.001,-9999,-1.056,-2.92,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.425925,2.419679,1.641243,0.926179,0.217725,0.013613,0.733536,0.332315,104.066849,0.000507,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123142052,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
305,14:21:00,11/23/2020,auto g+f+bcode ,Niko,,NY1.2,,,0.003755,2.922915,0.003751,0.133568,1.235215,1.231444,4.742236,3.50702,12.136852,12.174015,46.738457,0.441786,PSF-00177_20201123142100,0,0,0,117.132782,199.479813,0.412809,0.5,0.8,52.700584,27.86,27.77,30.7,31.88,101.46,156.9,154.3,1.6,319,3.892,14:15:46,11/23/2020,-0.05,-0.002,0,-9999,0.029,3.15,-9999,1,150,0.005,2,0,rectangular,10000,500,5,2,55537,55537,55537,0,-9999,0,0,0,0,2.426742,2.420429,1.642494,0.924259,0.217596,0.014689,0.733986,0.382071,117.132782,0.000497,2.381104,-0.000086,1,2.374053,-0.000062,1,0.601405,0.601525,0.107465,0,PSF-00177_20201123142100,PFA-00163,PSA-00175,PSF-00177,RHS-00523,1.0.0,2020-10-27T22:20:53.801Z
